대전광역시 대덕구 미호동,미호동,36.4624763,127.47125
대전광역시 대덕구 삼정동,삼정동,36.4430013,127.4670625
대전광역시 대덕구 갈전동,갈전동,36.4277513,127.4689625
대전광역시 대덕구 이현동,이현동,36.4133654,127.4617875
대전광역시 대덕구 용호동,용호동,36.4350346,127.449175
대전광역시 대덕구 장동,장동,36.4028737,127.4461125
대전광역시 대덕구 평촌동,평촌동,36.4313763,127.4343875
대전광역시 대덕구 상서동,상서동,36.424168,127.422338
대전광역시 대덕구 신일동,신일동,36.4360513,127.4058875
대전광역시 대덕구 문평동,문평동,36.4469346,127.398775
대전광역시 대덕구 법동,법동,36.3707754,127.4267848
대전광역시 대덕구 와동,와동,36.4076,127.4276
대전광역시 대덕구 신대동,신대동,36.3935,127.4156
대전광역시 대덕구 연축동,연축동,36.3906821,127.429125
대전광역시 대덕구 읍내동,읍내동,36.3773654,127.4222875
대전광역시 대덕구 법2동,법2동,36.3672319,127.4308361
대전광역시 대덕구 법1동,법1동,36.3707754,127.4267848
대전광역시 대덕구 목상동,목상동,36.4485001,127.4122517
대전광역시 대덕구 덕암동,덕암동,36.4402918,127.4268117
대전광역시 대덕구 석봉동,석봉동,36.4481546,127.4256678
대전광역시 대덕구 신탄진동,신탄진동,36.4520203,127.4290224
대전광역시 대덕구 중리동,중리동,36.360615,127.4264117
대전광역시 대덕구 송촌동,송촌동,36.3657714,127.4398762
대전광역시 대덕구 비래동,비래동,36.354881,127.4499689
대전광역시 대덕구 회덕동,회덕동,36.3763065,127.4214863
대전광역시 대덕구 대화동,대화동,36.3664903,127.411406
대전광역시 대덕구 오정동,오정동,36.3538967,127.409821
대전광역시 유성구 구룡동,구룡동,36.4415,127.3575
대전광역시 유성구 둔곡동,둔곡동,36.4596,127.3648
대전광역시 유성구 신동,신동,36.4766,127.3718
대전광역시 유성구 금탄동,금탄동,36.4925763,127.3836625
대전광역시 유성구 대동,대동,36.4804,127.3935
대전광역시 유성구 금고동,금고동,36.466301,127.387375
대전광역시 유성구 송강동,송강동,36.429926,127.381663
대전광역시 유성구 봉산동,봉산동,36.4462,127.3826
대전광역시 유성구 용산동,용산동,36.4205089,127.3995925
대전광역시 유성구 탑립동,탑립동,36.4165,127.4112
대전광역시 유성구 원촌동,원촌동,36.3818,127.4005
대전광역시 유성구 문지동,문지동,36.3919,127.3965
대전광역시 유성구 반석동,반석동,36.3943,127.2988
대전광역시 유성구 외삼동,외삼동,36.4022,127.3112
대전광역시 유성구 안산동,안산동,36.4099,127.2921
대전광역시 유성구 신봉동,신봉동,36.4084,127.3339
대전광역시 유성구 자운동,자운동,36.4015,127.345
대전광역시 유성구 추목동,추목동,36.4194,127.3439
대전광역시 유성구 하기동,하기동,36.3905,127.3333
대전광역시 유성구 덕진동,덕진동,36.4251,127.3687
대전광역시 유성구 화암동,화암동,36.4047,127.3806
대전광역시 유성구 방현동,방현동,36.4108,127.3632
대전광역시 유성구 장동,장동,36.3951,127.3617
대전광역시 유성구 도룡동,도룡동,36.382099,127.382775
대전광역시 유성구 가정동,가정동,36.3818,127.3689
대전광역시 유성구 구성동,구성동,36.370724,127.3661
대전광역시 유성구 어은동,어은동,36.3705,127.3541
대전광역시 유성구 궁동,궁동,36.368549,127.343738
대전광역시 유성구 죽동,죽동,36.3758,127.3345
대전광역시 유성구 지족동,지족동,36.381799,127.305525
대전광역시 유성구 노은동,노은동,36.3689006,127.3184589
대전광역시 유성구 갑동,갑동,36.3661,127.2911
대전광역시 유성구 장대동,장대동,36.3622,127.3314
대전광역시 유성구 복용동,복용동,36.3412737,127.3198125
대전광역시 유성구 상대동,상대동,36.3425914,127.3342884
대전광역시 유성구 덕명동,덕명동,36.3455,127.3012
대전광역시 유성구 구암동,구암동,36.356207,127.3216
대전광역시 유성구 봉명동,봉명동,36.353349,127.343825
대전광역시 유성구 방동,방동,36.279592,127.297038
대전광역시 유성구 송정동,송정동,36.2889,127.2574
대전광역시 유성구 세동,세동,36.3041223,127.2696012
대전광역시 유성구 성북동,성북동,36.3093,127.2896
대전광역시 유성구 계산동,계산동,36.334,127.2912
대전광역시 유성구 학하동,학하동,36.336232,127.3138
대전광역시 유성구 용계동,용계동,36.3262,127.3241
대전광역시 유성구 대정동,대정동,36.315742,127.318538
대전광역시 유성구 교촌동,교촌동,36.3066,127.3117
대전광역시 유성구 원내동,원내동,36.2991,127.3177
대전광역시 유성구 원신흥동,원신흥동,36.3421655,127.3432902
대전광역시 유성구 관평동,관평동,36.4230721,127.3887458
대전광역시 유성구 구즉동,구즉동,36.4406161,127.3836082
대전광역시 유성구 전민동,전민동,36.3999816,127.4003749
대전광역시 유성구 신성동,신성동,36.3892358,127.3473704
대전광역시 유성구 노은3동,노은3동,36.3867956,127.3079056
대전광역시 유성구 노은2동,노은2동,36.3895008,127.3207187
대전광역시 유성구 노은1동,노은1동,36.3682789,127.3183982
대전광역시 유성구 온천2동,온천2동,36.3654277,127.3333887
대전광역시 유성구 온천1동,온천1동,36.353055,127.3389806
대전광역시 유성구 진잠동,진잠동,36.3002315,127.3202875
대전광역시 서구 괴곡동,괴곡동,36.280775,127.3491
대전광역시 서구 봉곡동,봉곡동,36.2695403,127.3224559
대전광역시 서구 용촌동,용촌동,36.2531801,127.3169714
대전광역시 서구 원정동,원정동,36.2582,127.299075
대전광역시 서구 우명동,우명동,36.2385929,127.2879375
대전광역시 서구 오동,오동,36.2240096,127.3191125
대전광역시 서구 평촌동,평촌동,36.2383679,127.31915
대전광역시 서구 장안동,장안동,36.2033513,127.3413125
대전광역시 서구 산직동,산직동,36.2414596,127.3499125
대전광역시 서구 매노동,매노동,36.2457846,127.340325
대전광역시 서구 흑석동,흑석동,36.2651083,127.347625
대전광역시 서구 관저동,관저동,36.3039509,127.3373611
대전광역시 서구 도안동,도안동,36.323475,127.3498625
대전광역시 서구 월평동,월평동,36.3546845,127.3576015
대전광역시 서구 둔산동,둔산동,36.3525204,127.3860492
대전광역시 서구 갈마동,갈마동,36.350845,127.3678339
대전광역시 서구 도마동,도마동,36.3159931,127.3811535
대전광역시 서구 둔산3동,둔산3동,36.3534312,127.4000006
대전광역시 서구 만년동,만년동,36.367537,127.3750393
대전광역시 서구 둔산2동,둔산2동,36.3538497,127.3835853
대전광역시 서구 둔산1동,둔산1동,36.3525204,127.3860492
대전광역시 서구 기성동,기성동,36.2558968,127.3415534
대전광역시 서구 관저2동,관저2동,36.2993141,127.335202
대전광역시 서구 관저1동,관저1동,36.3039509,127.3373611
대전광역시 서구 가수원동,가수원동,36.3035126,127.3494302
대전광역시 서구 월평3동,월평3동,36.3603223,127.3668549
