전라북도 부안군 위도면,위도면,4448870.308628682,6298884.052932815
전라북도 부안군 위도면 하왕등리,하왕등리,4429622.32581196,6304741.751638664
전라북도 부안군 위도면 상왕등리,상왕등리,4429211.300776415,6306298.2306634085
전라북도 부안군 위도면 식도리,식도리,4448631.303915542,6300502.323230893
전라북도 부안군 위도면 거륜리,거륜리,4442646.283320397,6297928.64694882
전라북도 부안군 위도면 대리,대리,4444869.885244226,6297778.566843703
전라북도 부안군 위도면 치도리,치도리,4444778.438716404,6299008.295200894
전라북도 부안군 위도면 정금리,정금리,4448923.695937745,6299694.954338621
전라북도 부안군 위도면 진리,진리,4450461.011595674,6299051.897188046
전라북도 부안군 줄포면,줄포면,4493137.320433114,6290460.832960754
전라북도 부안군 줄포면 대동리,대동리,4496808.283644244,6291317.293411382
전라북도 부안군 줄포면 파산리,파산리,4497655.502793705,6290603.565777599
전라북도 부안군 줄포면 난산리,난산리,4497661.293968014,6289468.237733285
전라북도 부안군 줄포면 신리,신리,4495636.835378239,6289293.139315074
전라북도 부안군 줄포면 우포리,우포리,4492398.700022593,6289632.181609796
전라북도 부안군 줄포면 장동리,장동리,4494733.601010916,6290512.196028126
전라북도 부안군 줄포면 줄포리,줄포리,4492601.044685116,6290423.250314675
전라북도 부안군 하서면,하서면,4495400.561190143,6299479.241854379
전라북도 부안군 하서면 장신리,장신리,4491086.381057466,6301206.263612915
전라북도 부안군 하서면 백련리,백련리,4487634.366352076,6299534.715341484
전라북도 부안군 하서면 석상리,석상리,4492843.591067672,6299042.906889551
전라북도 부안군 하서면 언독리,언독리,4497149.073786098,6299651.274421514
전라북도 부안군 하서면 청호리,청호리,4495038.903113991,6300850.791396894
전라북도 부안군 상서면,상서면,4496314.28875669,6297104.579668116
전라북도 부안군 상서면 청림리,청림리,4488983.152693087,6296008.448538925
전라북도 부안군 상서면 통정리,통정리,4494314.412283879,6298484.4485291215
전라북도 부안군 상서면 장동리,장동리,4497065.13853937,6298603.807978645
전라북도 부안군 상서면 용서리,용서리,4495956.769269965,6297803.698697134
전라북도 부안군 상서면 고잔리,고잔리,4497916.564245982,6297578.138440383
전라북도 부안군 상서면 가오리,가오리,4495857.905464888,6296971.421805573
전라북도 부안군 상서면 감교리,감교리,4493170.891582094,6295668.772807148
전라북도 부안군 백산면,백산면,4509612.915375039,6296083.96968429
전라북도 부안군 백산면 죽림리,죽림리,4504673.1391028315,6294649.8149615945
전라북도 부안군 백산면 신평리,신평리,4506754.845181761,6295400.133527738
전라북도 부안군 백산면 덕신리,덕신리,4509746.023611363,6296868.601516926
전라북도 부안군 백산면 오곡리,오곡리,4510609.084238051,6296037.370395845
전라북도 부안군 백산면 평교리,평교리,4509080.180015948,6295909.246740863
전라북도 부안군 백산면 대죽리,대죽리,4508779.854369047,6294754.670688958
전라북도 부안군 백산면 거룡리,거룡리,4512600.903879708,6295323.630583408
전라북도 부안군 백산면 하청리,하청리,4511245.060956199,6294472.0575337
전라북도 부안군 백산면 대수리,대수리,4513877.505169779,6294349.545550883
전라북도 부안군 백산면 원천리,원천리,4513697.855971781,6295678.210859952
전라북도 부안군 백산면 용계리,용계리,4511919.458654887,6296778.841983645
전라북도 부안군 백산면 금판리,금판리,4511815.224239238,6298381.997576159
전라북도 부안군 진서면,진서면,4484585.883053313,6291692.196517132
전라북도 부안군 진서면 곰소리,곰소리,4485220.269572521,6292001.986556363
전라북도 부안군 진서면 운호리,운호리,4477157.889991756,6294153.462480235
전라북도 부안군 진서면 석포리,석포리,4482287.388662571,6293610.514133238
전라북도 부안군 진서면 진서리,진서리,4486101.385962497,6292765.309996968
전라북도 부안군 변산면,변산면,4478118.018421952,6298526.145744783
전라북도 부안군 변산면 중계리,중계리,4483027.434600249,6297030.835863303
전라북도 부안군 변산면 대항리,대항리,4481365.018074205,6299516.954874439
전라북도 부안군 변산면 지서리,지서리,4479232.505972475,6298265.792525269
전라북도 부안군 변산면 운산리,운산리,4477747.694425984,6297378.5645419145
전라북도 부안군 변산면 마포리,마포리,4473782.665786319,6297242.888225853
전라북도 부안군 변산면 격포리,격포리,4470634.131860165,6297201.728540711
전라북도 부안군 변산면 도청리,도청리,4472608.760099575,6294814.843423669
전라북도 부안군 보안면,보안면,4492976.463059315,6291973.071343676
전라북도 부안군 보안면 부곡리,부곡리,4499017.331838851,6292566.663847324
전라북도 부안군 보안면 월천리,월천리,4496340.941724403,6293530.47831753
전라북도 부안군 보안면 상림리,상림리,4497994.653931493,6292201.658921906
전라북도 부안군 보안면 하입석리,하입석리,4495938.057678953,6292249.697168385
전라북도 부안군 보안면 유천리,유천리,4491162.152644889,6291764.3703651
전라북도 부안군 보안면 신복리,신복리,4488656.187349072,6291936.165984166
전라북도 부안군 보안면 우동리,우동리,4489267.325961724,6293583.924121985
전라북도 부안군 보안면 남포리,남포리,4492083.710325329,6293761.625448359
전라북도 부안군 보안면 상입석리,상입석리,4494511.141826344,6292985.935770544
전라북도 부안군 보안면 영전리,영전리,4493420.642483156,6291749.272454949
전라북도 부안군 계화면,계화면,4501123.831589917,6301983.5621651355
전라북도 부안군 계화면 의복리,의복리,4494008.39965532,6302266.439107487
전라북도 부안군 계화면 궁안리,궁안리,4498488.615577556,6301687.00111556
전라북도 부안군 계화면 양산리,양산리,4504078.269632825,6302868.851112426
전라북도 부안군 계화면 창북리,창북리,4500081.397332795,6303157.110197097
전라북도 부안군 계화면 계화리,계화리,4495468.931491893,6304296.186712699
전라북도 부안군 행안면,행안면,4503016.478583487,6298965.314994438
전라북도 부안군 행안면 신기리,신기리,4500933.119284049,6299074.341760782
전라북도 부안군 행안면 대초리,대초리,4499586.921894648,6298010.471851181
전라북도 부안군 행안면 진동리,진동리,4501752.585008803,6297842.704666926
전라북도 부안군 행안면 삼간리,삼간리,4499727.951686105,6300104.425730618
전라북도 부안군 행안면 역리,역리,4503143.744051723,6300117.487195911
전라북도 부안군 동진면,동진면,4505513.594150941,6300303.605616279
전라북도 부안군 동진면 당상리,당상리,4501376.549117446,6300897.37889392
전라북도 부안군 동진면 증산리,증산리,4503749.138093679,6301556.578577662
전라북도 부안군 동진면 본덕리,본덕리,4504799.32775236,6301906.461359807
전라북도 부안군 동진면 안성리,안성리,4507122.26283862,6302263.376471471
전라북도 부안군 동진면 동전리,동전리,4508033.709641833,6301051.66399431
전라북도 부안군 동진면 장등리,장등리,4509090.447085381,6299415.3346590875
전라북도 부안군 동진면 하장리,하장리,4509164.098330105,6298264.000052345
전라북도 부안군 동진면 내기리,내기리,4506511.020945981,6299580.038407287
전라북도 부안군 동진면 봉황리,봉황리,4505614.0240088515,6300524.6090957085
전라북도 부안군 주산면,주산면,4499706.487223959,6295403.769094163
전라북도 부안군 주산면 백석리,백석리,4499254.346164246,6296677.974041922
전라북도 부안군 주산면 돈계리,돈계리,4498534.609347185,6296143.617348611
전라북도 부안군 주산면 사산리,사산리,4496766.154693978,6295050.382272625
전라북도 부안군 주산면 갈촌리,갈촌리,4499299.585533513,6294669.905483144
전라북도 부안군 주산면 소산리,소산리,4498464.576815732,6293920.717716029
전라북도 부안군 주산면 동정리,동정리,4500022.876964344,6293257.874940492
전라북도 부안군 주산면 덕림리,덕림리,4502284.307785243,6294702.428686208
전라북도 부안군 주산면 소주리,소주리,4500879.433459628,6294495.571921154
전라북도 부안군 부안읍,부안읍,4504622.847674172,6298930.879575382
전라북도 부안군 부안읍 신흥리,신흥리,4502568.597904892,6296442.354157603
전라북도 부안군 부안읍 외하리,외하리,4504707.38010408,6295750.02233818
전라북도 부안군 부안읍 내요리,내요리,4502951.110205166,6295985.977784838
전라북도 부안군 부안읍 옹중리,옹중리,4505377.135911172,6296500.59449322
전라북도 부안군 부안읍 연곡리,연곡리,4503639.61442089,6297319.394015132
전라북도 부안군 부안읍 행중리,행중리,4506966.284615319,6296691.281158433
전라북도 부안군 부안읍 모산리,모산리,4507252.194059476,6297465.104005539
전라북도 부안군 부안읍 신운리,신운리,4506907.450132923,6298495.53545091
전라북도 부안군 부안읍 봉덕리,봉덕리,4504675.547237283,6298149.962434848
전라북도 부안군 부안읍 선은리,선은리,4505464.281585375,6299078.068826747
전라북도 부안군 부안읍 서외리,서외리,4503537.5332934,6298784.7081724135
전라북도 부안군 부안읍 동중리,동중리,4504566.916094678,6299114.035663692
전라북도 고창군 부안면,부안면,4490134.381778312,6285135.491056326
전라북도 고창군 부안면 운양리,운양리,4489019.689695582,6282872.223597722
전라북도 고창군 부안면 사창리,사창리,4489470.754528185,6283754.204199231
전라북도 고창군 부안면 상등리,상등리,4489343.036794747,6284567.064160802
전라북도 고창군 부안면 용산리,용산리,4485763.30472328,6285360.173944616
전라북도 고창군 부안면 선운리,선운리,4483508.878110507,6287580.916711644
전라북도 고창군 부안면 송현리,송현리,4484363.030778434,6288660.311413204
전라북도 고창군 부안면 봉암리,봉암리,4482043.9527801,6290963.321543892
전라북도 고창군 부안면 상암리,상암리,4487443.813671913,6288695.1532215765
전라북도 고창군 부안면 수앙리,수앙리,4489417.423651379,6288126.68571357
전라북도 고창군 부안면 수동리,수동리,4489466.97291846,6286828.589584824
전라북도 고창군 부안면 검산리,검산리,4485966.976670069,6286784.74369848
전라북도 고창군 부안면 수남리,수남리,4489763.880088491,6285695.567113406
전라북도 고창군 부안면 오산리,오산리,4489334.706737477,6285339.541434237
전라북도 고창군 부안면 중흥리,중흥리,4490423.284921916,6285258.91926158
전라북도 고창군 신림면,신림면,4493721.442451284,6282569.409911102
전라북도 고창군 신림면 부송리,부송리,4490812.842314257,6281570.323324803
전라북도 고창군 신림면 벽송리,벽송리,4489711.529301729,6282206.084050934
전라북도 고창군 신림면 법지리,법지리,4491588.390225597,6283355.045374514
전라북도 고창군 신림면 송용리,송용리,4493698.804137537,6282187.5983032
전라북도 고창군 신림면 자포리,자포리,4492381.909249344,6281541.625241777
전라북도 고창군 신림면 세곡리,세곡리,4492346.947491361,6280602.002474607
전라북도 고창군 신림면 반룡리,반룡리,4494802.3148152605,6280138.73784219
전라북도 고창군 신림면 신평리,신평리,4496495.622531472,6280327.241299021
전라북도 고창군 신림면 가평리,가평리,4498715.454514146,6280471.0999748595
전라북도 고창군 신림면 덕화리,덕화리,4498470.6361755375,6281647.611510458
전라북도 고창군 신림면 도림리,도림리,4496656.211673448,6282419.0274372855
전라북도 고창군 신림면 외화리,외화리,4495155.949375716,6282917.058205287
전라북도 고창군 신림면 무림리,무림리,4493378.867009655,6283023.202969741
전라북도 고창군 성내면,성내면,4499015.172733642,6285328.459089333
전라북도 고창군 성내면 산림리,산림리,4500602.708693782,6283957.469175922
전라북도 고창군 성내면 용교리,용교리,4499537.652345076,6282618.562233801
전라북도 고창군 성내면 신대리,신대리,4498713.34059139,6283626.480441287
전라북도 고창군 성내면 대흥리,대흥리,4497473.303687492,6284061.031768094
전라북도 고창군 성내면 옥제리,옥제리,4496700.286623714,6284752.062499201
전라북도 고창군 성내면 월산리,월산리,4498044.8196282685,6284932.404452312
전라북도 고창군 성내면 동산리,동산리,4497474.589363033,6285742.891857722
전라북도 고창군 성내면 신성리,신성리,4498291.956114183,6286427.750623789
전라북도 고창군 성내면 덕산리,덕산리,4498982.039341776,6287338.930608961
전라북도 고창군 성내면 부덕리,부덕리,4501357.559386013,6287149.569705265
전라북도 고창군 성내면 조동리,조동리,4501016.087422214,6286249.79116216
전라북도 고창군 성내면 월성리,월성리,4500755.534496049,6285281.713269702
전라북도 고창군 성내면 양계리,양계리,4499564.741900017,6284973.714253057
전라북도 고창군 흥덕면,흥덕면,4493699.5792863015,6284758.756291182
전라북도 고창군 흥덕면 송암리,송암리,4494856.5316165,6283665.501586586
전라북도 고창군 흥덕면 제하리,제하리,4495674.56763486,6284124.779452142
전라북도 고창군 흥덕면 사천리,사천리,4491538.373042008,6284204.8301197365
전라북도 고창군 흥덕면 석교리,석교리,4491534.664908265,6284881.954105668
전라북도 고창군 흥덕면 오호리,오호리,4491763.661484385,6285516.601789123
전라북도 고창군 흥덕면 석우리,석우리,4496201.795360673,6287021.999455992
전라북도 고창군 흥덕면 교운리,교운리,4492940.394851074,6285538.116111497
전라북도 고창군 흥덕면 사포리,사포리,4492516.839031492,6286610.88825001
전라북도 고창군 흥덕면 후포리,후포리,4492768.2199831605,6287241.661402715
전라북도 고창군 흥덕면 신덕리,신덕리,4492706.736058539,6288299.2640173
전라북도 고창군 흥덕면 용반리,용반리,4495564.403624361,6288051.0249492945
전라북도 고창군 흥덕면 하남리,하남리,4497157.7221242385,6287746.947195365
전라북도 고창군 흥덕면 신송리,신송리,4494813.426491318,6286878.496208445
전라북도 고창군 흥덕면 치룡리,치룡리,4494921.016291598,6285938.093370515
전라북도 고창군 흥덕면 동사리,동사리,4494314.832454895,6284808.016438363
전라북도 고창군 흥덕면 흥덕리,흥덕리,4493066.047586179,6284823.125908467
전라북도 고창군 심원면,심원면,4476169.577296272,6288403.891540348
전라북도 고창군 심원면 용기리,용기리,4480427.9660138795,6287820.8603243455
전라북도 고창군 심원면 하전리,하전리,4478720.334816085,6288493.414425721
전라북도 고창군 심원면 월산리,월산리,4476809.127049778,6288710.9799698405
