경상북도 울릉군 북면,북면,5100183.290535353,6333256.176475694
경상북도 울릉군 북면 현포리,현포리,5092978.045806333,6332922.688612329
경상북도 울릉군 북면 나리,나리,5098053.584557741,6331711.35348053
경상북도 울릉군 북면 천부리,천부리,5101994.338862717,6331682.646833983
경상북도 울릉군 서면,서면,5092581.625132283,6327639.272189536
경상북도 울릉군 서면 태하리,태하리,5092065.487642333,6332024.443926179
경상북도 울릉군 서면 남서리,남서리,5090896.989237213,6330011.70191523
경상북도 울릉군 서면 남양리,남양리,5094954.528264579,6328596.974090037
경상북도 울릉군 울릉읍,울릉읍,5102512.140825296,6327036.652885157
경상북도 울릉군 울릉읍 독도리,독도리,5235655.581257216,6267284.534386016
경상북도 울릉군 울릉읍 사동리,사동리,5099369.128436816,6327295.701618628
경상북도 울릉군 울릉읍 저동리,저동리,5102801.308510887,6329488.239612695
경상북도 울릉군 울릉읍 도동리,도동리,5100731.25695736,6328293.964706091
경상북도 울진군 매화면,매화면,4873918.754094464,6324209.546735119
경상북도 울진군 매화면 길곡리,길곡리,4863421.583423094,6317925.546399135
경상북도 울진군 매화면 갈면리,갈면리,4866468.551915059,6320997.356787091
경상북도 울진군 매화면 기양리,기양리,4869576.5834961925,6323337.1546012545
경상북도 울진군 매화면 신흥리,신흥리,4873189.031420456,6321475.900310399
경상북도 울진군 매화면 덕신리,덕신리,4875703.131330839,6320394.334833644
경상북도 울진군 매화면 오산리,오산리,4876402.633265111,6322696.478127363
경상북도 울진군 매화면 금매리,금매리,4874710.26423781,6325853.511880125
경상북도 울진군 매화면 매화리,매화리,4874196.2034652205,6324845.922044503
경상북도 울진군 금강송면,금강송면,4856800.225980595,6329971.041547222
경상북도 울진군 금강송면 광회리,광회리,4843699.709000088,6331273.020330897
경상북도 울진군 금강송면 전곡리,전곡리,4842722.336301762,6338093.654792836
경상북도 울진군 금강송면 소광리,소광리,4854993.822483229,6336046.1760996645
경상북도 울진군 금강송면 쌍전리,쌍전리,4847053.724660092,6332130.987705647
경상북도 울진군 금강송면 왕피리,왕피리,4856287.6333974,6324853.0288988575
경상북도 울진군 금강송면 하원리,하원리,4861406.682799691,6330102.396857023
경상북도 울진군 금강송면 삼근리,삼근리,4856355.325701012,6329958.780305483
경상북도 울진군 후포면,후포면,4873484.241874551,6302672.89487264
경상북도 울진군 후포면 금음리,금음리,4870123.974841369,6302483.824320827
경상북도 울진군 후포면 삼율리,삼율리,4872416.237124966,6303931.8758255225
경상북도 울진군 후포면 후포리,후포리,4875740.954970695,6303189.76269661
경상북도 울진군 죽변면,죽변면,4884099.07467591,6335462.558919839
경상북도 울진군 죽변면 봉평리,봉평리,4881071.596827624,6334546.179937178
경상북도 울진군 죽변면 화성리,화성리,4877748.447215894,6336110.602679525
경상북도 울진군 죽변면 후정리,후정리,4881673.074767081,6336133.860231962
경상북도 울진군 죽변면 죽변리,죽변리,4884088.721776848,6335561.287018203
경상북도 울진군 온정면,온정면,4862619.656713693,6309359.649711094
경상북도 울진군 온정면 외선미리,외선미리,4861270.337143623,6313779.368249104
경상북도 울진군 온정면 선구리,선구리,4861340.207655837,6311930.286676892
경상북도 울진군 온정면 광품리,광품리,4869345.025088763,6308146.506064815
경상북도 울진군 온정면 금천리,금천리,4865371.290101923,6307589.256324029
경상북도 울진군 온정면 덕인리,덕인리,4867399.085521171,6304905.81144835
경상북도 울진군 온정면 덕산리,덕산리,4863868.22896401,6305263.967792064
경상북도 울진군 온정면 조금리,조금리,4856984.766589673,6306186.592446307
경상북도 울진군 온정면 온정리,온정리,4859031.253754136,6308958.352451763
경상북도 울진군 온정면 소태리,소태리,4862409.460752614,6309706.454771113
경상북도 울진군 기성면,기성면,4879212.13799538,6312427.203736254
경상북도 울진군 기성면 봉산리,봉산리,4880197.375304178,6310278.65762981
경상북도 울진군 기성면 구산리,구산리,4879733.687476427,6308597.103296865
경상북도 울진군 기성면 황보리,황보리,4874160.582844204,6310766.8627081625
경상북도 울진군 기성면 정명리,정명리,4876846.352489329,6313038.297320407
경상북도 울진군 기성면 다천리,다천리,4873157.095407633,6313401.972392648
경상북도 울진군 기성면 이평리,이평리,4867844.998683166,6314524.640840505
경상북도 울진군 기성면 방율리,방율리,4871465.765237185,6316342.441516955
경상북도 울진군 기성면 삼산리,삼산리,4872372.770824026,6318025.543107476
경상북도 울진군 기성면 망양리,망양리,4876846.88147471,6317974.671506786
