울산광역시 울주군 삼동면,삼동면,35.5237661,129.1575837
울산광역시 울주군 삼동면 금곡리,금곡리,35.4931096,129.1424125
울산광역시 울주군 삼동면 하잠리,하잠리,35.5261448,129.1476406
울산광역시 울주군 삼동면 보은리,보은리,35.515175,129.131725
울산광역시 울주군 삼동면 작동리,작동리,35.4982,129.1858
울산광역시 울주군 삼동면 출강리,출강리,35.4957,129.1638
울산광역시 울주군 삼동면 조일리,조일리,35.4855,129.1199
울산광역시 울주군 삼동면 둔기리,둔기리,35.5294,129.1899
울산광역시 울주군 삼남면,삼남면,35.5410263,129.1086009
울산광역시 울주군 삼남면 가천리,가천리,35.5309572,129.0780657
울산광역시 울주군 삼남면 방기리,방기리,35.5102417,129.07875
울산광역시 울주군 삼남면 신화리,신화리,35.5416333,129.131175
울산광역시 울주군 삼남면 상천리,상천리,35.5227,129.1054
울산광역시 울주군 삼남면 교동리,교동리,35.5504,129.1139
울산광역시 울주군 상북면,상북면,35.590515,129.091325
울산광역시 울주군 상북면 등억알프스리,등억알프스리,35.5508058,129.0857733
울산광역시 울주군 상북면 소호리,소호리,35.6718,129.0852
울산광역시 울주군 상북면 향산리,향산리,35.5802,129.1058
울산광역시 울주군 상북면 궁근정리,궁근정리,35.6204987,129.0741625
울산광역시 울주군 상북면 거리,거리,35.5863821,129.0584
울산광역시 울주군 상북면 천전리,천전리,35.5679,129.0999
울산광역시 울주군 상북면 명촌리,명촌리,35.56875,129.08275
울산광역시 울주군 상북면 덕현리,덕현리,35.616,129.04
울산광역시 울주군 상북면 이천리,이천리,35.5533,129.0087625
울산광역시 울주군 상북면 길천리,길천리,35.5778083,129.0783375
울산광역시 울주군 상북면 산전리,산전리,35.6049,129.0922
울산광역시 울주군 상북면 양등리,양등리,35.5966,129.0502
울산광역시 울주군 상북면 지내리,지내리,35.595,129.1129
울산광역시 울주군 두서면,두서면,35.6479144,129.1618614
울산광역시 울주군 두서면 서하리,서하리,35.6379729,129.142991
울산광역시 울주군 두서면 인보리,인보리,35.6556,129.1401
울산광역시 울주군 두서면 전읍리,전읍리,35.6647651,129.1657791
울산광역시 울주군 두서면 내와리,내와리,35.6912679,129.1206625
울산광역시 울주군 두서면 활천리,활천리,35.6994665,129.1897956
울산광역시 울주군 두서면 미호리,미호리,35.6847,129.1541
울산광역시 울주군 두서면 복안리,복안리,35.7081,129.1539
울산광역시 울주군 두서면 구량리,구량리,35.6219,129.1402
울산광역시 울주군 두서면 차리,차리,35.6401487,129.1188
울산광역시 울주군 두동면,두동면,35.654342,129.2011725
울산광역시 울주군 두동면 은편리,은편리,35.6378,129.2138
울산광역시 울주군 두동면 천전리,천전리,35.621599,129.171863
울산광역시 울주군 두동면 봉계리,봉계리,35.6995179,129.211975
울산광역시 울주군 두동면 이전리,이전리,35.65114,129.218275
울산광역시 울주군 두동면 월평리,월평리,35.6866513,129.2311125
울산광역시 울주군 두동면 구미리,구미리,35.6622,129.2083
울산광역시 울주군 두동면 만화리,만화리,35.6489821,129.2367125
울산광역시 울주군 웅촌면,웅촌면,35.461375,129.2083139
