제주특별자치도 서귀포시 영남동,영남동,33.32,126.503675
제주특별자치도 서귀포시 하예동,하예동,33.2394,126.3804
제주특별자치도 서귀포시 상예동,상예동,33.2715,126.3844
제주특별자치도 서귀포시 색달동,색달동,33.3005,126.415688
제주특별자치도 서귀포시 하원동,하원동,33.3003,126.4652
제주특별자치도 서귀포시 도순동,도순동,33.2993,126.478
제주특별자치도 서귀포시 강정동,강정동,33.254,126.4927
제주특별자치도 서귀포시 월평동,월평동,33.243318,126.464438
제주특별자치도 서귀포시 대포동,대포동,33.2822,126.4533
제주특별자치도 서귀포시 회수동,회수동,33.2764,126.445425
제주특별자치도 서귀포시 토평동,토평동,33.275625,126.585813
제주특별자치도 서귀포시 보목동,보목동,33.2303766,126.599422
제주특별자치도 서귀포시 신효동,신효동,33.26575,126.60895
제주특별자치도 서귀포시 하효동,하효동,33.254292,126.6166
제주특별자치도 서귀포시 상효동,상효동,33.3146,126.5743
제주특별자치도 서귀포시 호근동,호근동,33.273783,126.5318
제주특별자치도 서귀포시 서호동,서호동,33.28775,126.517488
제주특별자치도 서귀포시 법환동,법환동,33.2427644,126.5106505
제주특별자치도 서귀포시 서귀동,서귀동,33.2468943,126.5629968
제주특별자치도 서귀포시 예래동,예래동,33.2543081,126.3978458
제주특별자치도 서귀포시 중문동,중문동,33.2533436,126.4336707
제주특별자치도 서귀포시 대천동,대천동,33.2507619,126.4775737
제주특별자치도 서귀포시 대륜동,대륜동,33.2479896,126.5113135
제주특별자치도 서귀포시 서홍동,서홍동,33.2560001,126.5602421
제주특별자치도 서귀포시 동홍동,동홍동,33.2578209,126.5689192
제주특별자치도 서귀포시 영천동,영천동,33.268767,126.58665
제주특별자치도 서귀포시 효돈동,효돈동,33.2633061,126.615546
제주특별자치도 서귀포시 천지동,천지동,33.2478418,126.5612478
제주특별자치도 서귀포시 중앙동,중앙동,33.24879,126.5693691
제주특별자치도 서귀포시 정방동,정방동,33.2458777,126.5652856
제주특별자치도 서귀포시 송산동,송산동,33.245035,126.565925
제주특별자치도 서귀포시 표선면,표선면,33.3267203,126.8309939
제주특별자치도 서귀포시 표선면 토산리,토산리,33.3264,126.771
제주특별자치도 서귀포시 표선면 세화리,세화리,33.327475,126.7965625
제주특별자치도 서귀포시 표선면 가시리,가시리,33.37854,126.710825
제주특별자치도 서귀포시 표선면 성읍리,성읍리,33.405224,126.773075
제주특별자치도 서귀포시 표선면 하천리,하천리,33.3528,126.8185
제주특별자치도 서귀포시 표선면 표선리,표선리,33.324017,126.82795
제주특별자치도 서귀포시 안덕면,안덕면,33.2576246,126.3305732
제주특별자치도 서귀포시 안덕면 상천리,상천리,33.315889,126.4015249
제주특별자치도 서귀포시 안덕면 광평리,광평리,33.3355,126.3773
제주특별자치도 서귀포시 안덕면 동광리,동광리,33.312567,126.343313
제주특별자치도 서귀포시 안덕면 서광리,서광리,33.3203231,126.3137663
제주특별자치도 서귀포시 안덕면 덕수리,덕수리,33.2611058,126.3080556
제주특별자치도 서귀포시 안덕면 사계리,사계리,33.2095,126.3145
제주특별자치도 서귀포시 안덕면 상창리,상창리,33.2860111,126.3572127
제주특별자치도 서귀포시 안덕면 감산리,감산리,33.2493,126.3511
제주특별자치도 서귀포시 안덕면 창천리,창천리,33.2514,126.3653
제주특별자치도 서귀포시 안덕면 화순리,화순리,33.2542405,126.3343409
제주특별자치도 서귀포시 성산읍,성산읍,33.4420963,126.9109642
제주특별자치도 서귀포시 성산읍 난산리,난산리,33.4079,126.8465
제주특별자치도 서귀포시 성산읍 신천리,신천리,33.3486,126.8528
제주특별자치도 서귀포시 성산읍 신풍리,신풍리,33.3718,126.8252
제주특별자치도 서귀포시 성산읍 삼달리,삼달리,33.387465,126.8298
제주특별자치도 서귀포시 성산읍 신산리,신산리,33.3836,126.865
