경상남도 합천군 용주면,용주면,4663134.922596884,6251072.834925386
경상남도 합천군 용주면 가호리,가호리,4657357.006137485,6252949.398561343
경상남도 합천군 용주면 죽죽리,죽죽리,4654591.183296946,6254472.913549361
경상남도 합천군 용주면 우곡리,우곡리,4659925.534209118,6254853.764893453
경상남도 합천군 용주면 봉기리,봉기리,4660607.835346241,6252941.586184567
경상남도 합천군 용주면 고품리,고품리,4662271.846316801,6251779.148737048
경상남도 합천군 용주면 방곡리,방곡리,4662656.291795331,6254326.436757495
경상남도 합천군 용주면 월평리,월평리,4665700.5065891035,6253443.254243188
경상남도 합천군 용주면 성산리,성산리,4667642.881546502,6250915.598809125
경상남도 합천군 용주면 용지리,용지리,4660470.700657385,6250482.025782405
경상남도 합천군 용주면 팔산리,팔산리,4666250.208950718,6249146.667054387
경상남도 합천군 용주면 손목리,손목리,4665154.710494913,6251592.130629329
경상남도 합천군 용주면 평산리,평산리,4664357.856325273,6250046.618678074
경상남도 합천군 용주면 노리,노리,4664276.530954448,6248901.041345301
경상남도 합천군 용주면 장전리,장전리,4661655.435586879,6248682.093763754
경상남도 합천군 용주면 황계리,황계리,4657861.4926623665,6249512.560113971
경상남도 합천군 용주면 공암리,공암리,4658748.541345269,6247954.649168966
경상남도 합천군 대병면,대병면,4650265.275001199,6252444.262183576
경상남도 합천군 대병면 성리,성리,4655333.440752539,6251968.84884935
경상남도 합천군 대병면 대지리,대지리,4645218.974757898,6254966.096483378
경상남도 합천군 대병면 장단리,장단리,4653816.87544838,6250380.890777897
경상남도 합천군 대병면 하금리,하금리,4646103.912219762,6252999.610950974
경상남도 합천군 대병면 양리,양리,4651842.970214343,6250143.554254887
경상남도 합천군 대병면 유전리,유전리,4648608.3496222375,6254445.472277303
경상남도 합천군 대병면 회양리,회양리,4650715.425837276,6252153.75256342
경상남도 합천군 대병면 역평리,역평리,4650451.060975053,6255095.994184839
경상남도 합천군 대병면 상천리,상천리,4652584.7526791375,6254078.90727878
경상남도 합천군 가회면,가회면,4649429.034905922,6245381.330973715
경상남도 합천군 가회면 외사리,외사리,4654718.40820494,6244284.4490733985
경상남도 합천군 가회면 장대리,장대리,4652891.915104455,6246066.718239658
