인천광역시 옹진군 연평면,연평면,37.6644134,125.7023759
인천광역시 옹진군 연평면 연평리,연평리,37.667406,125.6967992
인천광역시 옹진군 자월면,자월면,37.2546171,126.3072019
인천광역시 옹진군 자월면 승봉리,승봉리,37.0968,126.0781
인천광역시 옹진군 자월면 이작리,이작리,37.173,126.2583
인천광역시 옹진군 자월면 자월리,자월리,37.2425,126.2863
인천광역시 옹진군 영흥면,영흥면,37.2560011,126.4839077
인천광역시 옹진군 영흥면 선재리,선재리,37.244285,126.529975
인천광역시 옹진군 영흥면 내리,내리,37.278753,126.478701
인천광역시 옹진군 영흥면 외리,외리,37.246918,126.46655
인천광역시 옹진군 덕적면,덕적면,37.2278116,126.1450463
인천광역시 옹진군 덕적면 굴업리,굴업리,37.1973,125.9908
인천광역시 옹진군 덕적면 문갑리,문갑리,37.1773,126.0977
인천광역시 옹진군 덕적면 백아리,백아리,37.0890862,125.9532904
인천광역시 옹진군 덕적면 울도리,울도리,37.0222068,125.997371
인천광역시 옹진군 덕적면 소야리,소야리,37.2179013,126.1684625
인천광역시 옹진군 덕적면 서포리,서포리,37.2332976,126.1093451
인천광역시 옹진군 덕적면 진리,진리,37.2187591,126.1432001
인천광역시 옹진군 덕적면 북리,북리,37.2543,126.107
인천광역시 옹진군 대청면,대청면,37.8253844,124.7122929
인천광역시 옹진군 대청면 소청리,소청리,37.7692,124.7437
인천광역시 옹진군 대청면 대청리,대청리,37.8246,124.7014
인천광역시 옹진군 백령면,백령면,37.9741764,124.7186911
인천광역시 옹진군 백령면 남포리,남포리,37.9336,124.6813
인천광역시 옹진군 백령면 연화리,연화리,37.9501,124.6383
인천광역시 옹진군 백령면 가을리,가을리,37.9576,124.6542
인천광역시 옹진군 백령면 북포리,북포리,37.9589585,124.6755297
인천광역시 옹진군 백령면 진촌리,진촌리,37.9606185,124.7013045
인천광역시 옹진군 북도면,북도면,37.5328619,126.4287213
인천광역시 옹진군 북도면 장봉리,장봉리,37.5319075,126.3473558
인천광역시 옹진군 북도면 모도리,모도리,37.5309679,126.4069054
인천광역시 옹진군 북도면 신도리,신도리,37.53075,126.45455
인천광역시 옹진군 북도면 시도리,시도리,37.5403868,126.4270598
인천광역시 강화군 서도면,서도면,37.6503218,126.2392008
인천광역시 강화군 서도면 볼음도리,볼음도리,37.6725,126.1801
인천광역시 강화군 서도면 말도리,말도리,37.6858868,126.1339589
인천광역시 강화군 서도면 아차도리,아차도리,37.6625,126.2277
인천광역시 강화군 서도면 주문도리,주문도리,37.6272,126.2608
인천광역시 강화군 삼산면,삼산면,37.7048524,126.3203083
인천광역시 강화군 삼산면 미법리,미법리,37.7279748,126.2634398
인천광역시 강화군 삼산면 서검리,서검리,37.7213144,126.2316647
인천광역시 강화군 삼산면 매음리,매음리,37.6680986,126.3536668
인천광역시 강화군 삼산면 석포리,석포리,37.687385,126.366388
인천광역시 강화군 삼산면 하리,하리,37.726585,126.294425
인천광역시 강화군 삼산면 상리,상리,37.73291,126.314738
인천광역시 강화군 삼산면 석모리,석모리,37.700402,126.3092496
인천광역시 강화군 교동면,교동면,37.78445,126.2829125
인천광역시 강화군 교동면 지석리,지석리,37.80735,126.2417
인천광역시 강화군 교동면 무학리,무학리,37.7957191,126.2337003
인천광역시 강화군 교동면 서한리,서한리,37.7696,126.2164
인천광역시 강화군 교동면 동산리,동산리,37.761067,126.233275
인천광역시 강화군 교동면 양갑리,양갑리,37.7752,126.259
