충청남도 태안군 이원면,이원면,36.8695816,126.2808382
충청남도 태안군 이원면 사창리,사창리,36.8454,126.2731
충청남도 태안군 이원면 포지리,포지리,36.8658,126.27
충청남도 태안군 이원면 당산리,당산리,36.8635,126.3108
충청남도 태안군 이원면 관리,관리,36.9007,126.3041
충청남도 태안군 이원면 내리,내리,36.9416,126.296
충청남도 태안군 원북면,원북면,36.823467,126.2571
충청남도 태안군 원북면 마산리,마산리,36.8312,126.2743
충청남도 태안군 원북면 양산리,양산리,36.7865333,126.25625
충청남도 태안군 원북면 청산리,청산리,36.816,126.272
충청남도 태안군 원북면 장대리,장대리,36.7867,126.239
충청남도 태안군 원북면 대기리,대기리,36.801,126.2485
충청남도 태안군 원북면 동해리,동해리,36.8147,126.2282
충청남도 태안군 원북면 신두리,신두리,36.8378,126.209
충청남도 태안군 원북면 방갈리,방갈리,36.8912739,126.2169994
충청남도 태안군 원북면 황촌리,황촌리,36.8676,126.213
충청남도 태안군 원북면 이곡리,이곡리,36.8525,126.2394
충청남도 태안군 원북면 반계리,반계리,36.8268,126.2485
충청남도 태안군 소원면,소원면,36.7625541,126.1972821
충청남도 태안군 소원면 송현리,송현리,36.7496,126.1588
충청남도 태안군 소원면 파도리,파도리,36.730635,126.137925
충청남도 태안군 소원면 모항리,모항리,36.7717,126.1138
충청남도 태안군 소원면 의항리,의항리,36.8153,126.1615
충청남도 태안군 소원면 소근리,소근리,36.8064,126.205613
충청남도 태안군 소원면 영전리,영전리,36.7804,126.2123
충청남도 태안군 소원면 신덕리,신덕리,36.7791,126.1887
충청남도 태안군 소원면 법산리,법산리,36.7478,126.2021
충청남도 태안군 소원면 시목리,시목리,36.7698,126.2418
충청남도 태안군 근흥면,근흥면,36.713626,126.227988
충청남도 태안군 근흥면 가의도리,가의도리,36.6734,126.0615
충청남도 태안군 근흥면 신진도리,신진도리,36.6779,126.1428
충청남도 태안군 근흥면 정죽리,정죽리,36.6968,126.1734
충청남도 태안군 근흥면 도황리,도황리,36.6922,126.1962
충청남도 태안군 근흥면 용신리,용신리,36.713,126.2267
충청남도 태안군 근흥면 안기리,안기리,36.7327,126.2748
충청남도 태안군 근흥면 마금리,마금리,36.741,126.2222
충청남도 태안군 근흥면 수룡리,수룡리,36.757742,126.240863
충청남도 태안군 근흥면 두야리,두야리,36.7489,126.2588
충청남도 태안군 남면,남면,36.6719017,126.2976979
충청남도 태안군 남면 신온리,신온리,36.605,126.3066
충청남도 태안군 남면 당암리,당암리,36.6243,126.337
충청남도 태안군 남면 원청리,원청리,36.6315,126.3094
충청남도 태안군 남면 양잠리,양잠리,36.65,126.3306
충청남도 태안군 남면 달산리,달산리,36.6697,126.3049
충청남도 태안군 남면 신장리,신장리,36.683301,126.29115
충청남도 태안군 남면 몽산리,몽산리,36.68826,126.273075
충청남도 태안군 남면 진산리,진산리,36.7257,126.2724
충청남도 태안군 고남면,고남면,36.420401,126.4092
충청남도 태안군 고남면 고남리,고남리,36.4169,126.4136
충청남도 태안군 고남면 누동리,누동리,36.449935,126.405225
충청남도 태안군 고남면 장곡리,장곡리,36.435926,126.380113
충청남도 태안군 안면읍,안면읍,36.5206815,126.3444752
충청남도 태안군 안면읍 황도리,황도리,36.5966342,126.3805395
충청남도 태안군 안면읍 신야리,신야리,36.450693,126.347287
충청남도 태안군 안면읍 중장리,중장리,36.4759,126.3754
충청남도 태안군 안면읍 창기리,창기리,36.5895237,126.3445375
충청남도 태안군 안면읍 정당리,정당리,36.5434,126.3531
충청남도 태안군 안면읍 승언리,승언리,36.453,126.3066
충청남도 태안군 태안읍,태안읍,36.7576791,126.2963727
충청남도 태안군 태안읍 삭선리,삭선리,36.7882,126.2788
충청남도 태안군 태안읍 산후리,산후리,36.7843,126.3005
충청남도 태안군 태안읍 어은리,어은리,36.8011,126.3141
충청남도 태안군 태안읍 도내리,도내리,36.8007,126.3401
충청남도 태안군 태안읍 인평리,인평리,36.7715,126.3424
