강원도 양양군 강현면,강현면,38.14994,128.607587
강원도 양양군 강현면 물갑리,물갑리,38.1176,128.5235
강원도 양양군 강현면 적은리,적은리,38.1217321,128.5968125
강원도 양양군 강현면 주청리,주청리,38.1158,128.6292
강원도 양양군 강현면 전진리,전진리,38.124,128.6256
강원도 양양군 강현면 장산리,장산리,38.138282,128.59395
강원도 양양군 강현면 용호리,용호리,38.129,128.6103
강원도 양양군 강현면 정암리,정암리,38.1416,128.6082
강원도 양양군 강현면 광석리,광석리,38.1204,128.6115
강원도 양양군 강현면 답리,답리,38.1178,128.6207
강원도 양양군 강현면 방축리,방축리,38.1177,128.6077
강원도 양양군 강현면 사교리,사교리,38.1133654,128.584875
강원도 양양군 강현면 금풍리,금풍리,38.1076,128.6005
강원도 양양군 강현면 회룡리,회룡리,38.1326,128.5737
강원도 양양군 강현면 침교리,침교리,38.1212,128.5853
강원도 양양군 강현면 석교리,석교리,38.1262,128.5739
강원도 양양군 강현면 둔전리,둔전리,38.1274,128.5143
강원도 양양군 강현면 간곡리,간곡리,38.1261,128.5609
강원도 양양군 강현면 물치리,물치리,38.156,128.605
강원도 양양군 강현면 강선리,강선리,38.1529059,128.5897867
강원도 양양군 강현면 하복리,하복리,38.1489,128.5758
강원도 양양군 강현면 중복리,중복리,38.14,128.5696
강원도 양양군 강현면 상복리,상복리,38.1446,128.5493
강원도 양양군 현남면,현남면,37.969226,128.759488
강원도 양양군 현남면 죽리,죽리,37.9728,128.7434
강원도 양양군 현남면 두리,두리,37.9749,128.7518
강원도 양양군 현남면 주리,주리,37.9205,128.7483
강원도 양양군 현남면 남애리,남애리,37.94,128.7786
강원도 양양군 현남면 입암리,입암리,37.9223,128.7666
강원도 양양군 현남면 지경리,지경리,37.9185,128.802
강원도 양양군 현남면 지리,지리,37.9203,128.7948
강원도 양양군 현남면 원포리,원포리,37.9294,128.787
강원도 양양군 현남면 임호정리,임호정리,37.9208,128.7818
강원도 양양군 현남면 창리,창리,37.9697,128.755
강원도 양양군 현남면 하월천리,하월천리,37.9172,128.717
강원도 양양군 현남면 상월천리,상월천리,37.9418,128.7095
강원도 양양군 현남면 견불리,견불리,37.9373,128.7475
강원도 양양군 현남면 후포매리,후포매리,37.9448735,128.747289
강원도 양양군 현남면 전포매리,전포매리,37.9461,128.7651
강원도 양양군 현남면 광진리,광진리,37.9577,128.7651
강원도 양양군 현남면 정자리,정자리,37.9659,128.723
강원도 양양군 현남면 시변리,시변리,37.9718,128.7598
강원도 양양군 현남면 동산리,동산리,37.9797987,128.7581013
강원도 양양군 현남면 북분리,북분리,37.9841,128.7397
강원도 양양군 현남면 인구리,인구리,37.9568,128.745
강원도 양양군 현북면,현북면,38.0189544,128.7231145
강원도 양양군 현북면 법수치리,법수치리,37.8976,128.6061
강원도 양양군 현북면 면옥치리,면옥치리,37.951401,128.6122
강원도 양양군 현북면 원일전리,원일전리,37.9804,128.6546
강원도 양양군 현북면 어성전리,어성전리,37.927601,128.66555
강원도 양양군 현북면 하광정리,하광정리,38.0155,128.7199
강원도 양양군 현북면 중광정리,중광정리,38.0277,128.7077
강원도 양양군 현북면 상광정리,상광정리,38.011,128.6982
강원도 양양군 현북면 대치리,대치리,37.9768,128.6944
강원도 양양군 현북면 말곡리,말곡리,38.014,128.676
강원도 양양군 현북면 도리,도리,38.0019,128.6204
강원도 양양군 현북면 장리,장리,37.9861,128.6257
강원도 양양군 현북면 명지리,명지리,37.9843,128.6751
강원도 양양군 현북면 기사문리,기사문리,38.0106,128.7263
강원도 양양군 현북면 잔교리,잔교리,37.9906,128.7202
강원도 양양군 손양면,손양면,38.060533,128.6411
강원도 양양군 손양면 우암리,우암리,38.038025,128.639025
강원도 양양군 손양면 밀양리,밀양리,38.0481,128.6552
강원도 양양군 손양면 상운리,상운리,38.0414,128.6868
강원도 양양군 손양면 여운포리,여운포리,38.0362,128.6974
강원도 양양군 손양면 주리,주리,38.025,128.6531
강원도 양양군 손양면 송현리,송현리,38.0758,128.6378
강원도 양양군 손양면 도화리,도화리,38.0763,128.6663
강원도 양양군 손양면 하왕도리,하왕도리,38.0599,128.6414375
강원도 양양군 손양면 상왕도리,상왕도리,38.0446,128.6247
강원도 양양군 손양면 간리,간리,38.0673,128.6367
강원도 양양군 손양면 와리,와리,38.048458,128.645938
강원도 양양군 손양면 수산리,수산리,38.0768,128.6725
강원도 양양군 손양면 부소치리,부소치리,38.0082,128.6399
강원도 양양군 손양면 하양혈리,하양혈리,38.0302,128.671
강원도 양양군 손양면 상양혈리,상양혈리,38.0417,128.6652
강원도 양양군 손양면 수여리,수여리,38.077,128.6473
강원도 양양군 손양면 학포리,학포리,38.069575,128.65655
강원도 양양군 손양면 삽존리,삽존리,38.0254,128.6332
강원도 양양군 손양면 오산리,오산리,38.0866821,128.663775
강원도 양양군 손양면 가평리,가평리,38.0947,128.6499
강원도 양양군 손양면 송전리,송전리,38.0886,128.6548
