부산광역시 기장군 철마면,철마면,4782594.278562812,6196234.5061140545
부산광역시 기장군 철마면 임기리,임기리,4782973.10968224,6200866.818201146
부산광역시 기장군 철마면 안평리,안평리,4785412.905386872,6192110.84523269
부산광역시 기장군 철마면 고촌리,고촌리,4783239.708766837,6193206.290436348
부산광역시 기장군 철마면 이곡리,이곡리,4786407.912585697,6194989.064086869
부산광역시 기장군 철마면 구칠리,구칠리,4784433.8707504505,6194228.394747074
부산광역시 기장군 철마면 연구리,연구리,4783970.348442128,6195570.055659601
부산광역시 기장군 철마면 웅천리,웅천리,4786050.693902903,6197045.366056143
부산광역시 기장군 철마면 송정리,송정리,4781510.476119642,6199189.691075562
부산광역시 기장군 철마면 백길리,백길리,4783616.746918763,6197158.725499784
부산광역시 기장군 철마면 장전리,장전리,4780844.129214465,6196367.587391718
부산광역시 기장군 철마면 와여리,와여리,4782281.9350444395,6197328.033857999
부산광역시 기장군 일광면,일광면,4792700.6433047755,6192253.571651674
부산광역시 기장군 일광면 용천리,용천리,4789517.287540196,6195490.442241427
부산광역시 기장군 일광면 횡계리,횡계리,4791634.035350713,6193339.176236872
부산광역시 기장군 일광면 화전리,화전리,4792944.312489065,6194180.592614284
부산광역시 기장군 일광면 원리,원리,4793819.86693492,6196167.318196135
부산광역시 기장군 일광면 청광리,청광리,4793912.336810637,6195023.313501122
부산광역시 기장군 일광면 문동리,문동리,4797731.381573312,6195084.7582055675
부산광역시 기장군 일광면 칠암리,칠암리,4797230.854172309,6194237.587100727
부산광역시 기장군 일광면 신평리,신평리,4796445.629058838,6194287.5448532
부산광역시 기장군 일광면 문중리,문중리,4797134.2921084585,6194630.665248865
부산광역시 기장군 일광면 동백리,동백리,4796063.6737025,6193705.859728316
부산광역시 기장군 일광면 학리,학리,4794188.521110146,6190722.58531476
부산광역시 기장군 일광면 이천리,이천리,4794906.881471017,6192656.208889553
부산광역시 기장군 일광면 삼성리,삼성리,4791037.060372073,6192407.993362122
부산광역시 기장군 정관읍,정관읍,4788578.629025219,6199182.519828697
부산광역시 기장군 정관읍 예림리,예림리,4792392.39908315,6198073.268991139
부산광역시 기장군 정관읍 두명리,두명리,4786601.07384574,6202391.10167769
부산광역시 기장군 정관읍 용수리,용수리,4789306.662134715,6200054.652437822
부산광역시 기장군 정관읍 모전리,모전리,4786582.741031145,6200924.43866185
부산광역시 기장군 정관읍 병산리,병산리,4791224.388716469,6200545.622674095
부산광역시 기장군 정관읍 달산리,달산리,4789578.2779145455,6197874.449859012
부산광역시 기장군 정관읍 월평리,월평리,4784422.527770803,6203734.127042729
부산광역시 기장군 정관읍 임곡리,임곡리,4784210.147579311,6202744.734763345
부산광역시 기장군 정관읍 매학리,매학리,4786259.909959861,6199029.706848747
부산광역시 기장군 정관읍 방곡리,방곡리,4789607.945427466,6199091.236387536
부산광역시 기장군 장안읍,장안읍,4796265.753778751,6195886.918991359
부산광역시 기장군 장안읍 길천리,길천리,4802267.412808445,6196061.72358424
부산광역시 기장군 장안읍 오리,오리,4801955.053911216,6198658.4320897525
부산광역시 기장군 장안읍 임랑리,임랑리,4798104.367920379,6195884.652762743
부산광역시 기장군 장안읍 반룡리,반룡리,4799593.6327074235,6197185.736000853
부산광역시 기장군 장안읍 월내리,월내리,4800991.224458868,6195800.1004301105
부산광역시 기장군 장안읍 명례리,명례리,4800542.576120718,6200429.912124197
부산광역시 기장군 장안읍 기룡리,기룡리,4798743.675458096,6198916.733118951
부산광역시 기장군 장안읍 용소리,용소리,4797327.421426424,6198156.477448615
부산광역시 기장군 장안읍 덕선리,덕선리,4794413.253782987,6198583.224645902
부산광역시 기장군 장안읍 장안리,장안리,4796512.636825606,6201339.754891122
부산광역시 기장군 장안읍 좌동리,좌동리,4796632.917334654,6196824.008742864
부산광역시 기장군 장안읍 좌천리,좌천리,4795519.661030692,6196332.91550812
부산광역시 기장군 기장읍,기장읍,4789542.83342417,6190819.084466812
부산광역시 기장군 기장읍 내리,내리,4784278.206151372,6189626.407231136
부산광역시 기장군 기장읍 시랑리,시랑리,4788130.478677233,6187251.542002867
부산광역시 기장군 기장읍 당사리,당사리,4786737.858776869,6187423.901688327
부산광역시 기장군 기장읍 석산리,석산리,4787846.995152674,6188365.013134696
부산광역시 기장군 기장읍 만화리,만화리,4788251.677990078,6193230.956709719
부산광역시 기장군 기장읍 연화리,연화리,4789082.299978692,6188660.471206618
부산광역시 기장군 기장읍 대변리,대변리,4790787.4174894085,6189317.1655384265
부산광역시 기장군 기장읍 청강리,청강리,4788639.778796113,6190275.873536161
부산광역시 기장군 기장읍 대라리,대라리,4787743.457645815,6191116.085392096
부산광역시 기장군 기장읍 서부리,서부리,4788545.625424195,6191923.354713251
부산광역시 기장군 기장읍 죽성리,죽성리,4792853.594325305,6190307.474042769
부산광역시 기장군 기장읍 신천리,신천리,4791362.41772787,6190649.467880852
부산광역시 기장군 기장읍 교리,교리,4790186.6170594515,6192160.227457602
부산광역시 기장군 기장읍 동부리,동부리,4790292.695926184,6191572.181670463
부산광역시 사상구 주례동,주례동,4758585.846066458,6191692.852667971
부산광역시 사상구 덕포동,덕포동,4757095.037983888,6193865.220323203
부산광역시 사상구 모라동,모라동,4758631.884539755,6194948.9990811
부산광역시 사상구 엄궁동,엄궁동,4753971.53061445,6190937.229491679
부산광역시 사상구 학장동,학장동,4756532.5777429,6191614.77994291
부산광역시 사상구 주례제3동,주례제3동,4758447.534391006,6191361.257088979
부산광역시 사상구 주례제2동,주례제2동,4759702.891872694,6191249.449543094
부산광역시 사상구 주례제1동,주례제1동,4758585.846066458,6191692.852667971
부산광역시 사상구 감전동,감전동,4755955.424398268,6192719.2566998275
부산광역시 사상구 괘법동,괘법동,4757322.69877062,6193192.590675074
부산광역시 사상구 덕포제2동,덕포제2동,4757227.193603763,6194203.931186716
부산광역시 사상구 덕포제1동,덕포제1동,4757095.037983888,6193865.220323203
부산광역시 사상구 모라제3동,모라제3동,4759310.1917557595,6194543.575863934
부산광역시 사상구 모라제1동,모라제1동,4758631.884539755,6194948.9990811
부산광역시 사상구 삼락동,삼락동,4756669.114142618,6194588.738567256
부산광역시 수영구 남천동,남천동,4772088.267949925,6186973.828112393
부산광역시 수영구 광안동,광안동,4773196.8330219705,6188523.648186718
부산광역시 수영구 망미동,망미동,4772682.108533083,6189654.389539371
부산광역시 수영구 민락동,민락동,4774615.359877793,6187589.455767548
부산광역시 수영구 광안제4동,광안제4동,4772770.2350400435,6187835.415188285
부산광역시 수영구 광안제3동,광안제3동,4773549.946343728,6188888.052579323
부산광역시 수영구 광안제2동,광안제2동,4773075.959556549,6187895.955650011
부산광역시 수영구 광안제1동,광안제1동,4773196.8330219705,6188523.648186718
부산광역시 수영구 망미제2동,망미제2동,4774067.517485758,6189420.134168271
부산광역시 수영구 망미제1동,망미제1동,4772682.108533083,6189654.389539371
부산광역시 수영구 수영동,수영동,4773969.112727925,6189005.12629835
부산광역시 수영구 남천제2동,남천제2동,4772695.6379963085,6186901.118588018
부산광역시 수영구 남천제1동,남천제1동,4772088.267949925,6186973.828112393
부산광역시 연제구 연산동,연산동,4771520.22141907,6191526.121272874
부산광역시 연제구 거제동,거제동,4769712.511745101,6192219.453501299
부산광역시 연제구 연산제9동,연산제9동,4773762.363546786,6190494.57286421
부산광역시 연제구 연산제8동,연산제8동,4772748.26200701,6190900.757359239
부산광역시 연제구 연산제6동,연산제6동,4770900.244591151,6190543.427066517
부산광역시 연제구 연산제5동,연산제5동,4769459.926962092,6191609.64157129
부산광역시 연제구 연산제4동,연산제4동,4770661.039639834,6191429.284630389
부산광역시 연제구 연산제3동,연산제3동,4771309.909745589,6190041.051530327
부산광역시 연제구 연산제2동,연산제2동,4769689.396873544,6191124.4968305
부산광역시 연제구 연산제1동,연산제1동,4771520.22141907,6191526.121272874
부산광역시 연제구 거제제4동,거제제4동,4767987.391977711,6191623.696967458
부산광역시 연제구 거제제3동,거제제3동,4768830.441617115,6191773.607763163
부산광역시 연제구 거제제2동,거제제2동,4768867.163060309,6192083.942854133
