광주광역시 광산구 오선동,오선동,35.2021,126.7998
광주광역시 광산구 동림동,동림동,35.2075,126.6914
광주광역시 광산구 양산동,양산동,35.1985,126.6897
광주광역시 광산구 덕림동,덕림동,35.1815,126.6708
광주광역시 광산구 동호동,동호동,35.1804,126.6876
광주광역시 광산구 명도동,명도동,35.1814,126.7012
광주광역시 광산구 북산동,북산동,35.1805,126.7124
광주광역시 광산구 왕동,왕동,35.2002,126.7137
광주광역시 광산구 지산동,지산동,35.1954,126.7327
광주광역시 광산구 선동,선동,35.2002,126.7457
광주광역시 광산구 산수동,산수동,35.1865,126.7474
광주광역시 광산구 송치동,송치동,35.1803,126.7363
광주광역시 광산구 남산동,남산동,35.1783,126.726
광주광역시 광산구 신동,신동,35.1152,126.6994
광주광역시 광산구 송학동,송학동,35.1156,126.6769
광주광역시 광산구 대산동,대산동,35.1374,126.6725
광주광역시 광산구 내산동,내산동,35.1303,126.6606
광주광역시 광산구 양동,양동,35.1553,126.6603
광주광역시 광산구 삼거동,삼거동,35.1598,126.6728
광주광역시 광산구 오운동,오운동,35.1516,126.6923
광주광역시 광산구 지평동,지평동,35.15122,126.7286332
광주광역시 광산구 송산동,송산동,35.1637,126.7212
광주광역시 광산구 도덕동,도덕동,35.1553,126.7045
광주광역시 광산구 연산동,연산동,35.1135,126.7502
광주광역시 광산구 동산동,동산동,35.1211,126.7174
광주광역시 광산구 명화동,명화동,35.1255,126.7203
광주광역시 광산구 지정동,지정동,35.1373,126.7171
광주광역시 광산구 용곡동,용곡동,35.130335,126.7356731
광주광역시 광산구 용동,용동,35.1343,126.751
광주광역시 광산구 지죽동,지죽동,35.1426,126.7555
광주광역시 광산구 송촌동,송촌동,35.14119,126.775988
광주광역시 광산구 장록동,장록동,35.1342,126.7751
광주광역시 광산구 월전동,월전동,35.1219,126.7737
광주광역시 광산구 옥동,옥동,35.128115,126.7612
광주광역시 광산구 송대동,송대동,35.1068,126.795
광주광역시 광산구 복룡동,복룡동,35.1126,126.7817
광주광역시 광산구 요기동,요기동,35.1055,126.7613
광주광역시 광산구 용봉동,용봉동,35.0769,126.776538
광주광역시 광산구 본덕동,본덕동,35.0852,126.779
광주광역시 광산구 유계동,유계동,35.0957,126.788
광주광역시 광산구 하산동,하산동,35.0984,126.765
광주광역시 광산구 사호동,사호동,35.2145,126.7282
광주광역시 광산구 오산동,오산동,35.2358,126.7297
광주광역시 광산구 광산동,광산동,35.2414,126.7467
광주광역시 광산구 두정동,두정동,35.2231,126.7612
광주광역시 광산구 신룡동,신룡동,35.2205,126.7769
광주광역시 광산구 고룡동,고룡동,35.1999,126.7794
광주광역시 광산구 산막동,산막동,35.198876,126.765463
광주광역시 광산구 등임동,등임동,35.1845,126.7624
광주광역시 광산구 월곡동,월곡동,35.171885,126.809725
광주광역시 광산구 산정동,산정동,35.172,126.7948
광주광역시 광산구 장수동,장수동,35.1822,126.7822
광주광역시 광산구 흑석동,흑석동,35.1827,126.8079
광주광역시 광산구 장덕동,장덕동,35.194751,126.8083
광주광역시 광산구 진곡동,진곡동,35.2125,126.7888
광주광역시 광산구 안청동,안청동,35.215,126.8042
광주광역시 광산구 산월동,산월동,35.205301,126.849813
광주광역시 광산구 쌍암동,쌍암동,35.2191,126.8477
광주광역시 광산구 월계동,월계동,35.2134,126.8379
광주광역시 광산구 도천동,도천동,35.2128,126.8214
광주광역시 광산구 박호동,박호동,35.1711,126.7523
광주광역시 광산구 황룡동,황룡동,35.1175,126.7881
광주광역시 광산구 소촌동,소촌동,35.1544,126.7963
광주광역시 광산구 선암동,선암동,35.150699,126.773513
광주광역시 광산구 운수동,운수동,35.1622,126.7738
광주광역시 광산구 서봉동,서봉동,35.1572,126.7514
광주광역시 광산구 신촌동,신촌동,35.134,126.816
광주광역시 광산구 도호동,도호동,35.1201,126.8052
광주광역시 광산구 송정동,송정동,35.1418369,126.8009015
광주광역시 광산구 신창동,신창동,35.195582,126.8407192
광주광역시 광산구 본량동,본량동,35.18081,126.728775
광주광역시 광산구 삼도동,삼도동,35.1621821,126.6975683
광주광역시 광산구 평동,평동,35.1247277,126.7602642
광주광역시 광산구 동곡동,동곡동,35.0986142,126.772023
광주광역시 광산구 임곡동,임곡동,35.219626,126.744788
광주광역시 광산구 하남동,하남동,35.1795188,126.7998443
광주광역시 광산구 수완동,수완동,35.1970266,126.8255539
광주광역시 광산구 운남동,운남동,35.1732717,126.8219204
광주광역시 광산구 신가동,신가동,35.1798454,126.8360017
광주광역시 광산구 첨단2동,첨단2동,35.2162808,126.8433376
광주광역시 광산구 첨단1동,첨단1동,35.219526,126.842362
광주광역시 광산구 비아동,비아동,35.222035,126.824338
광주광역시 광산구 월곡2동,월곡2동,35.1743675,126.8080075
광주광역시 광산구 월곡1동,월곡1동,35.171885,126.809725
광주광역시 광산구 우산동,우산동,35.1602715,126.8070122
광주광역시 광산구 어룡동,어룡동,35.148395,126.779924
광주광역시 광산구 신흥동,신흥동,35.145224,126.800637
광주광역시 광산구 도산동,도산동,35.1294546,126.7916242
광주광역시 광산구 송정2동,송정2동,35.139099,126.7944
광주광역시 광산구 송정1동,송정1동,35.1418369,126.8009015
광주광역시 북구 오룡동,오룡동,35.2257,126.8513
광주광역시 북구 대촌동,대촌동,35.2287,126.8621
광주광역시 북구 월출동,월출동,35.2411,126.866175
광주광역시 북구 생용동,생용동,35.2279917,126.9042389
광주광역시 북구 용강동,용강동,35.2512917,126.902
광주광역시 북구 용전동,용전동,35.2413,126.8932
광주광역시 북구 효령동,효령동,35.2383333,126.9138139
광주광역시 북구 수곡동,수곡동,35.2422,126.9258
