경기도 양평군 개군면,개군면,4652787.6834959425,6407940.89223587
경기도 양평군 개군면 상자포리,상자포리,4653130.788303897,6407308.9990265
경기도 양평군 개군면 계전리,계전리,4656898.049492362,6407059.418265466
경기도 양평군 개군면 주읍리,주읍리,4657984.356205411,6408146.217669965
경기도 양평군 개군면 향리,향리,4657058.438467534,6407960.042248671
경기도 양평군 개군면 내리,내리,4656065.669005697,6408937.657020436
경기도 양평군 개군면 자연리,자연리,4655895.600051303,6407828.6862507695
경기도 양평군 개군면 부리,부리,4654276.426690586,6408746.66494218
경기도 양평군 개군면 불곡리,불곡리,4653743.617930077,6409921.220392204
경기도 양평군 개군면 공세리,공세리,4654847.769692474,6410446.174207798
경기도 양평군 개군면 석장리,석장리,4651165.862705048,6410377.271085626
경기도 양평군 개군면 앙덕리,앙덕리,4649983.559210351,6409724.03370467
경기도 양평군 개군면 구미리,구미리,4651941.370111246,6409220.160660481
경기도 양평군 개군면 하자포리,하자포리,4652502.484798585,6408731.312016327
경기도 양평군 용문면,용문면,4662329.018382239,6411641.036914007
경기도 양평군 용문면 신점리,신점리,4661995.830075851,6416846.819559266
경기도 양평군 용문면 오촌리,오촌리,4661857.52180296,6415178.236865769
경기도 양평군 용문면 덕촌리,덕촌리,4662171.463233129,6413725.3408725215
경기도 양평군 용문면 조현리,조현리,4665243.60154129,6414318.968856498
경기도 양평군 용문면 중원리,중원리,4665874.559482434,6416232.741464028
경기도 양평군 용문면 망능리,망능리,4667440.1951309955,6415047.167112038
경기도 양평군 용문면 광탄리,광탄리,4667193.650817734,6412872.799935471
경기도 양평군 용문면 금곡리,금곡리,4664909.24125747,6412581.069881119
경기도 양평군 용문면 연수리,연수리,4657239.469190269,6415566.7025273545
경기도 양평군 용문면 다문리,다문리,4661725.812386879,6411440.918364931
경기도 양평군 용문면 삼성리,삼성리,4658543.1399841085,6411143.351480641
경기도 양평군 용문면 화전리,화전리,4662812.26244652,6409734.771913279
경기도 양평군 용문면 마룡리,마룡리,4663118.610941939,6412080.731298368
경기도 양평군 지평면,지평면,4666912.71379809,6409847.913905569
경기도 양평군 지평면 옥현리,옥현리,4664364.849493613,6407725.750956562
경기도 양평군 지평면 수곡리,수곡리,4660882.849418543,6407786.653982055
경기도 양평군 지평면 곡수리,곡수리,4662327.557484775,6406151.852407076
경기도 양평군 지평면 대평리,대평리,4664159.696008875,6406323.003584704
경기도 양평군 지평면 일신리,일신리,4673112.841302701,6405319.632890728
경기도 양평군 지평면 무왕리,무왕리,4670438.972562466,6407403.911806216
경기도 양평군 지평면 망미리,망미리,4668301.471787021,6407673.170211692
