전라남도 신안군 암태면,암태면,34.827208,126.112188
전라남도 신안군 암태면 당사리,당사리,34.8927,126.1844
전라남도 신안군 암태면 신석리,신석리,34.8628,126.1351
전라남도 신안군 암태면 송곡리,송곡리,34.8395,126.134
전라남도 신안군 암태면 기동리,기동리,34.8411,126.1061
전라남도 신안군 암태면 오상리,오상리,34.8492854,126.0827977
전라남도 신안군 암태면 단고리,단고리,34.826,126.1066
전라남도 신안군 암태면 와촌리,와촌리,34.8082,126.1068
전라남도 신안군 암태면 수곡리,수곡리,34.8188805,126.0808202
전라남도 신안군 암태면 도창리,도창리,34.8249,126.0935
전라남도 신안군 팔금면,팔금면,34.7851151,126.1424737
전라남도 신안군 팔금면 당고리,당고리,34.7819873,126.1725346
전라남도 신안군 팔금면 이목리,이목리,34.8186,126.1561
전라남도 신안군 팔금면 진고리,진고리,34.7742,126.1556
전라남도 신안군 팔금면 읍리,읍리,34.7896,126.1392
전라남도 신안군 팔금면 원산리,원산리,34.7877,126.1102
전라남도 신안군 팔금면 장촌리,장촌리,34.7709597,126.1418525
전라남도 신안군 팔금면 대심리,대심리,34.7778,126.1338
전라남도 신안군 안좌면,안좌면,34.7560853,126.1246439
전라남도 신안군 안좌면 마진리,마진리,34.764492,126.119075
전라남도 신안군 안좌면 읍동리,읍동리,34.7497,126.1284
전라남도 신안군 안좌면 시서리,시서리,34.7634,126.1023
전라남도 신안군 안좌면 한운리,한운리,34.7622,126.0838
전라남도 신안군 안좌면 내호리,내호리,34.7378,126.0798
전라남도 신안군 안좌면 방월리,방월리,34.7481,126.0909
전라남도 신안군 안좌면 대우리,대우리,34.7452,126.1031
전라남도 신안군 안좌면 신촌리,신촌리,34.7515,126.1101
전라남도 신안군 안좌면 마명리,마명리,34.7318,126.1142
전라남도 신안군 안좌면 구대리,구대리,34.7266854,126.1061136
전라남도 신안군 안좌면 반월리,반월리,34.7051,126.1035
전라남도 신안군 안좌면 박지리,박지리,34.70925,126.1256146
전라남도 신안군 안좌면 소곡리,소곡리,34.7237,126.1195
전라남도 신안군 안좌면 창마리,창마리,34.7415,126.1232
전라남도 신안군 안좌면 대척리,대척리,34.7415,126.1377
전라남도 신안군 안좌면 남강리,남강리,34.7294102,126.1339396
전라남도 신안군 안좌면 여흘리,여흘리,34.7316,126.1506
전라남도 신안군 안좌면 향목리,향목리,34.7209,126.148
전라남도 신안군 안좌면 존포리,존포리,34.708477,126.1526778
전라남도 신안군 안좌면 자라리,자라리,34.6938,126.1858
전라남도 신안군 안좌면 복호리,복호리,34.7049,126.1632
전라남도 신안군 안좌면 대리,대리,34.7142,126.1652
전라남도 신안군 안좌면 산두리,산두리,34.7298177,126.1695783
전라남도 신안군 안좌면 탄동리,탄동리,34.7427,126.1634
전라남도 신안군 안좌면 금산리,금산리,34.7496,126.1555
전라남도 신안군 장산면,장산면,34.6432092,126.1489821
전라남도 신안군 장산면 마진도리,마진도리,34.6216981,126.2041331
전라남도 신안군 장산면 다수리,다수리,34.6257,126.1477
전라남도 신안군 장산면 팽진리,팽진리,34.6152,126.1835
전라남도 신안군 장산면 공수리,공수리,34.6496,126.1703
전라남도 신안군 장산면 도창리,도창리,34.6454,126.1498
전라남도 신안군 장산면 대리,대리,34.6349,126.1388
전라남도 신안군 장산면 오음리,오음리,34.6468,126.1103
전라남도 신안군 신의면,신의면,34.5848539,126.088421
전라남도 신안군 신의면 고평사도리,고평사도리,34.5619995,126.1511376
전라남도 신안군 신의면 하태동리,하태동리,34.5547,126.0727
전라남도 신안군 신의면 하태서리,하태서리,34.5356849,126.0467657
전라남도 신안군 신의면 상태동리,상태동리,34.5852,126.0914
전라남도 신안군 신의면 상태서리,상태서리,34.6362,126.0837
전라남도 신안군 하의면,하의면,34.6068178,126.0365754
전라남도 신안군 하의면 옥도리,옥도리,34.6809,126.07
전라남도 신안군 하의면 능산리,능산리,34.5963,125.9738
전라남도 신안군 하의면 후광리,후광리,34.6529612,126.0476216
전라남도 신안군 하의면 대리,대리,34.61,126.0215
전라남도 신안군 하의면 오림리,오림리,34.5832,126.0515
전라남도 신안군 하의면 어은리,어은리,34.582,126.0275
전라남도 신안군 하의면 웅곡리,웅곡리,34.6003,126.0406
전라남도 신안군 흑산면,흑산면,34.6829792,125.4273709
전라남도 신안군 흑산면 다물도리,다물도리,34.7405025,125.440499
전라남도 신안군 흑산면 만재도리,만재도리,34.2055478,125.4766708
전라남도 신안군 흑산면 가거도리,가거도리,34.075125,125.1128495
전라남도 신안군 흑산면 수리,수리,34.7346,125.4642
전라남도 신안군 흑산면 태도리,태도리,34.3887306,125.2982563
전라남도 신안군 흑산면 홍도리,홍도리,34.6912,125.2008
전라남도 신안군 흑산면 오리,오리,34.7228,125.4572
전라남도 신안군 흑산면 영산리,영산리,34.6470024,125.4661814
전라남도 신안군 흑산면 심리,심리,34.6468,125.4008
전라남도 신안군 흑산면 사리,사리,34.6412,125.408
전라남도 신안군 흑산면 비리,비리,34.6770828,125.376057
전라남도 신안군 흑산면 예리,예리,34.6743,125.4249
전라남도 신안군 흑산면 진리,진리,34.6859,125.4219
전라남도 신안군 도초면,도초면,34.703635,125.953438
